nombre_artista,album,fecha,tipo,track
Eddie Harris,Guess I'll Hang My Tears out to Dry,2016-06-02,track,Green Dolphin Street
The Cotton Pickers,White New York Jazz of the 1920s,2016-10-09,track,No Parking
Mr Jazz Manouche,Gypsy Jazz and Me,2016-04-27,track,She Called but He Didn't Answer
Rodolphe Raffalli,"Sound For Production Bossa Guitar, Vol. 2",2016-10-13,track,Swing Baila
Lee Konitz,The Vinyl Masters: Subconscious-Lee,2016-08-12,track,Subconscious-lee
Antonello Salis,Beatles Stories,2016-02-12,track,New Mexico
Bessie Smith,"All That Jazz, Vol. 57: Bessie Smith - A Decade of the Blues (24 Bit HD Remastering 2016)",2016-03-04,track,Safety Mama
Howard McGhee,The Vinyl Masters: Maggie's Back In Town,2016-09-02,track,Maggie's Back In Town
A Love Electric,White Jesus,2016-04-29,track,White Jesus
Júlio Resende,Poesia Homónima por Júlio Resende e Júlio Machado Vaz,2016-06-10,track,Jejuar dos Humanos
Mikolaj Trzaska,Wołyń,2016-10-07,track,Żniwa czerwonych kwiatów
Şirin Soysal,Mutlu Melankolik,2016-03-17,track,Sor Dalgaya
Emil de Waal,Old News (feat. Elith ”Nulle” Nykjær),2016-01-22,track,Ægryptisk Jazzdub (feat. Elith ”Nulle” Nykjær)
Jaared,Smooth Jazz Best of Sax,2016-09-26,track,Jamaican Winds
Rick Wade,Transcendent EP,2016-06-10,track,Transcedent - Original Mix
Payback,Set The Pace EP,2016-10-01,track,Reformed
Art Pepper,"Unreleased Art, Vol. 9: Art Pepper & Warne Marsh at Donte's, April 26, 1974 (Live)",2016,track,"Donna Lee - Live At Donte's, April 26, 1974"
Chucho Valdés,"Smooth Jazz, Vol. 3",2016-02-14,track,Blues 1080
Glenn Weyant,"Ten Years Sounding the Line: A Penultimate Collection of Border Wall Music, Field Recordings and Militarized Zone Ephemera (2006-2016)",2016-05-27,track,2009: Sound Work for Old Nogales Wall and Surrounding International Environment (Live)
Charlie Byrd,Spanish Guitar Blues,2016-08-22,track,Stars Fell On Alabama
Charles Lloyd Quartet,70's Jazz,2016-11-11,track,Days and Nights Waiting - Live Estonia Ussr
Kisk,Apparel Music B-Day 6,2016-12-16,track,Just U
Greekboy,The Drop EP,2016-06-17,track,The Drop - Original Mix
YOONHAN,LOVELESS,2016-11-28,track,Sirmione
Eddie Harris,ロマンティック・ブルー・バラード～恋は永遠に,2016-06-01,track,Stars Fell On Alabama
Bobby Jaspar,Revisited,2016-07-08,track,Paradoxe
The Modern Jazz Quartet,Jazz Standards,2016-12-21,track,Angel Eyes
Ivan Farmakovsky,Music for Wine: Pinot Grigio,2016-05-31,track,Russian Standard
Jestofunk,"Nu Acid Jazz, Vol. 2 (Essential Grooves)",2016-06-07,track,Smokin Plant
Bobby Darin,Música de Navidad,2016-11-18,track,Ave Maria
Thelonious Coltrane,Delights,2016-01-01,track,About Luv
Greg Walker,"Global Player, The Lounge Edition 2016, Vol. 1 (Summer Chill Out Pearls, Best Of Del Mar Finest)",2016-09-02,track,The Consequence Of You
Larry Young,Classics by Larry Young,2016-06-18,track,African Blues
Andre Canniere,The Darkening Blue,2016-10-14,track,Concession
Gabriella Ghermandi,Celebrating Emperor Tewodros II,2016-05-27,track,Dink Hona
Kurushimi,Shototsu,2016-09-20,track,Silent As In A Crimson Sunrise
Papanosh,Oh Yeah Ho,2016-05-20,track,Cumbia and Jazz Fusion
Stan Getz,"All That Jazz, Vol. 61: Stan Getz Meets Eddie Sauter – Focus (Remastered 2016)",2016-05-06,track,Once Upon a Time
Hampton Hawes,The Shadow of Your Smile,2016-06-03,track,Ill Wind
Mundell Lowe,The Vinyl Masters Guitar Moods,2016-10-28,track,I'll Take Romance
Dino Rubino,50 Tunes of Horn Jazz from Venus Records - これがヴィーナス・ホーン・ジャズだ！,2016-07-06,track,You And The Nihgt And The Music
Gorni Kramer Quartet,Jazz Accordion,2016-01-27,track,Romanza antica
Otis Redding,It's Christmas,2017-11-24,track,Merry Christmas Baby
The Modern Jazz Quartet,"All That Jazz, Vol. 93: Modern Jazz Vibes — The Modern Jazz Quartet",2017-11-17,track,Now Is the Time
Fiusha,Funk It Loud,2017-04-24,track,Sunday Maybe
Meilana Gillard,Dream Within a Dream,2017-05-04,track,Light a Candle
Living Room,"Sunday Brunch Beats, Vol. 2 (Morning Coffee Music)",2017-07-25,track,Brand New Day
Gazzara,"Jazz on the Highway, Vol. 2 (Lounge Jazz for Your Summer Trips)",2017-05-16,track,Jazz Is
Denise King,"Gardening Relaxation, the Sound for Your Favourite Hobby",2017-07-04,track,The Greatest Love of All
Jan Geijtenbeek,Boston Waltz,2017-05-01,track,5 Sterren in de Volkskrant
Tommy Kotter,Tender Land,2017-06-09,track,Seascape
Abbey Lincoln,In The Red,2017-02-14,track,Straight Ahead
Mateusz Smoczyński,Berek,2017-04-28,track,Odcinki - Solo Piano
Joshua Redman,Party Songs - Jazz,2017-04-29,track,The Sidewinder
Kadi Vija,Ugly Beauty,2017-03-10,track,Ugly Beauty
Arsenio Rodríguez,Mambo Anacua (1950-1956),2017-06-22,track,Ya Se Fue
Carol Saboya,Sessão Passatempo,2017-04-09,track,Pot-Pourri: Sessão Passatempo 2.O Amanhã / .Como Será o Ano 2000 / O Dia Em Que Faremos Contato
Billy Taylor,Jazz Café Hits,2017-04-01,track,When Lights Are Low
Uri Gurvich,Kinship,2017-09-08,track,Hermetos
Herbie Mann,Late Night Jazz Essentials,2017-08-16,track,Nature Boy
Josefina Sanner,He kept knockin',2017-10-19,track,He kept knockin'
Tsuyoshi Yamamoto Trio,Jazz Dictionary J,2017-05-17,track,Jealous Guy
Randy Weston,Two Steps from the Blues - Summer Ballads,2017-07-24,track,Fire Down There
Cortex,Avant-Garde Party Music,2017-09-15,track,Obverse/Reverse
George Benson,Soul Jazz Hits,2017-03-20,track,Affirmation
Margie Segers,Enggo Lari Vol. 3,2017-08-25,track,Bencana
Greg Walker,"Crossover Lounge 2017 (Blended Uptempo, Downtempo Collection)",2017-10-13,track,Theme For A French Film
Göksel Baktagir,"Okyanustaki Sesler, Vol.3 / Hüzün",2017-04-03,track,Hicazkar Saz Semaisi
Thelonious Coltrane,Come into My Cosmos,2017-05-31,track,Cocktails
Barry Harris Trio,Jazz Dictionary O,2017-05-17,track,Oblivion
Kuba Płużek Quartet,Froots,2017-10-27,track,Homonto Part 3
Mel Tormé,Sing for Your Supper,2017-10-27,track,Lover Come Back to Me (Live at the Crescendo)
The Rongetz Foundation,Heavenly Sweetness - 10 Years of Transcendent Sound,2017-11-10,track,Sam's Intro
Mel Tormé,Christmas at Steinway Hall,2017-10-20,track,The Christmas Song
Julien & John,Just the Way We Are,2017-11-29,track,And I Love Her (Instrumental)
Marcus Anderson,This is Christmas,2017-10-27,track,Christmas with Her
Sonny Red,Bluesville,2017-12-15,track,Stairway to the Stars
Jane Maximova,"Global Spirit, Vol. 1",2017-02-10,track,Clouds
Kuba Płużek Quartet,Froots,2017-10-27,track,Froots
Vivian Buczek,Ella Lives,2017-04-25,track,Caravan
Trondheim Jazz Orchestra,Antropocen,2017-03-10,track,Vind vann sand
.PUSH,Part1,2017-03-22,track,Rise & Fall
Trish Clowes,My Iris,2017-01-13,track,Tap Dance (For Baby Dodds)
James Lindsay,Strand,2017-06-02,track,Forvie Sands / Creel
René Urtreger,Premier rendez-vous,2017-10-20,track,La géante
Enrico Rava,Jazz Dictionary J,2017-05-17,track,Giulietta Degli Spiriti
Denise King,Best of the '50s,2017-05-30,track,I Love Paris
Instrumental Jazz Music Ambient,"Wonderful Piano & Guitar – Relaxing Jazz, Soft Music Lounge, Restaurant, Jazz Club, Smooth Instrumental Songs",2017-03-15,track,Shades of Love
Baritone Domination,Baritone Domination,2017-05-25,track,Return
Bob Brookmeyer,The Things I Love,2017-12-15,track,You're My Everything
Bud Freeman,The Best,2017-05-13,track,I Don't Believe It
Herbie Mann,70's Jazz,2017-04-24,track,Cricket Dance
Carmen McRae,After Midnight - Jazz,2018-11-09,track,Come Sunday
Chip White,"All Star Ensemble, Vol. V: New Dedications and Latin Moods",2018-04-17,track,John
James Moody,Last Train from Overbrook,2018-04-06,track,Brother Yusef - 2018 Digitally Remastered
Flat Earth Society,Untitled #0,2018-10-19,track,Hall of Foam
Thelonious Coltrane,Me and My Life 3: Three Sides of Jealousy,2018-06-07,track,It's All for U
June Christy,The Mole,2018,track,You Came a Long Way from St. Louis
Fat Kid Big Band,New Beginnings,2018-01-19,track,La Bella Ragazza
Jack Hylton & His Orchestra,Rockin Chair,2018-10-27,track,Songs of the Fair-fox Trot (Pt.2)
Nicolas Repac,Le poulain (Bande originale du film),2018-09-19,track,Le galop du piano d'aéroport
Instrumental Jazz Music Ambient,Extraordinary Jazz Mix Vol. 2 - Essential Collection for Restaurants,2018-04-03,track,Bossa Background
Enzo Pietropaoli,Jazz Recordings Fonè Anniversary,2018-09-09,track,High and Dry
Karl Seglem,Fjorden og brui,2018-04-27,track,Fjorden og brui
Eiji Kitamura,のんびり＆ウキウキ 休日にぴったりのリラックス・ジャズ,2018-02-21,track,ハッピー・クッキング
Carlos Lyra,Ciume,2018-12-18,track,Aonde Andou Voce (Original Mix)
Fx-M Black Beats,Smile,2018-10-10,track,Fama - Bow Trap Beat Mix
Jack Hylton & His Orchestra,Life Begins at Oxford Circus,2018-10-28,track,Ever Since I Kissed Her on the Volga
Kari Ikonen Trio,"Wind, Frost & Radiation",2018-04-27,track,Levoton
Ahmad Jamal,Cool Jazz Hits,2018-06-25,track,But Not for Me
Eric Vloeimans,Eric & Will,2018-02-07,track,Spring on the Smoky Air
SAINT IVE,Das zweite Gesicht,2018-11-02,track,Für euch
Sebastian Castro,Vieja Escuela,2018-03-19,track,Groove
This is How we Fly,Foreign Fields,2018-01-19,track,The Clarinet
Curtis Fuller,Four Classic Albums (The Opener / New Trombone / Blues-Ette / Soul Trombone) (Digitally Remastered),2018-11-02,track,Lizzy's Bounce (The Opener)
Aretha Franklin,Grandes artistas en directo,2018-03-16,track,Bridge Over Troubled Water - Live at Fillmore West
Julien Tassin,Sweet Tension,2018-09-07,track,Sweet Tension
Bobby Hackett,Flamingo,2018-12-18,track,Tin Roof Blues (Original Mix)
Sketchbook Quartet,"When Was the Last Time?, Vol. 1",2018-06-18,track,Love and Fear Yourself
The Pharcyde,Rappin Up Summer,2018-07-20,track,Groupie Therapy
Beatriz Nunes,Canto Primeiro,2018-04-08,track,Sul e Sueste
"David ""Fathead"" Newman",Fathead Comes on,2018-07-06,track,Unchain My Heart - 2018 Digitally Remastered
Inf,Meal Ticket,2018-09-21,track,Rat Race
Abenk Alter,I Believe in Magic,2018-04-27,track,I Believe in Magic
Jose Reinoso,Barcelona Essentials,2018-08-03,track,El Día Que Me Quieras
June Christy,Misty Miss Christy,2018-07-06,track,This Year's Kisses - 2018 Digitally Remastered
Andrés Briceño,Gratitude,2018,track,Perpetual
Christy Doran,144 Strings for a Broken Chord,2018-04-06,track,Bad News Babe
Dionne Warwick,Música de verano,2018-12-28,track,Raindrops Keep Falling On My Head
Johnny Marvin,Johnny Marvin: A Voice of the 20's,2018-01-23,track,Old Man Sunshine
Curtis Fuller,Soul Trombone,2018-11-02,track,In the Wee Small Hours of the Morning - 2018 Digitally Remastered
William Parker,Flower In a Stained-Glass Window & The Blinking of The Ear,2018-11-09,track,What Is That About?
Instrumental Jazz Music Ambient,"The Best Relaxing Instrumental Jazz Mix - Amazing Music for Cafe, Restaurant, Work, Good Mood",2018-01-03,track,Lazy Evening
Arsenio Rodríguez,Ritmo Sabrosón,2018-12-10,track,Tintorera Ya Llego
Instrumental Jazz Music Ambient,"Детская сон-музыка (Расслабляющие джазовые колыбельные, Успокаивающие звуки фортепиано, Медленное воспроизведение фортепиано, Эмоциональная фортепианная музыка, чтобы успокоить вашего ребенка)",2018-10-02,track,Семь цветов радуги
Aldemaro Romero,Que bueno esta el ambiente,2018-05-04,track,El platanal de bartolo (Guaracha)
Jacob Karlzon,Background Piano for Studying,2018-08-31,track,"I Was Born for This (From ""Journey"")"
André Hodeir,André Hodeir's Essais. Complete Paris & New York Sessions,2018-05-11,track,A Horn: Vivre encore une vie - To Live A Life Once More
Guy Marc Vadeleux GMX,Solo duo,2018,track,Bwa brilé tanbou sérié
Rob Burke,Slow Dancin',2018-02-14,track,Slow Dancin'
Willem Breuker Kollektief,"Futura Marge, Vol. 1",2018-11-30,track,Summer Music
Dizzy Reece,The Essence Of Modern Jazz CD 6,2018-11-08,track,The Rake
Roy Haynes,Essential Jazz Improvisers,2019-10-25,track,Red Cross
Mocky,TVアニメ「キャロル＆チューズデイ」ORIGINAL SOUNDTRACK,2019-10-30,track,PRE OPENING
Gentiane MG Trio,Wonderland,2019-05-17,track,Repentance
Black Heat,Atlantic R&B Classics - The 70's,2019-03-15,track,Street of Tears
Walter Wanderley,Jazz & Bossa (Original Recording),2019-11-01,track,E a Vida Continua
"Henry ""Red"" Allen","The Incomparable Henry Red Allen: The Golden Years, Vol. 2",2019-03-29,track,Would You?
Kentaro Takizawa,Hausman Groove,2019-04-29,track,Hausman Groove
Ambient Jazz Collective,Mellow Cafe Jazz,2019-07-09,track,bello bonito
Herd,X,2019-02-15,track,Fulham
Duoscience,Mindset of Love,2019-05-20,track,Mindset of Love - Original
Walter Wanderley,Jazz & Bossa (Original Recording),2019-11-01,track,Lamento
Art Van Damme Quintet,Music From the Time of Babylon Berlin: Polka Dots And Moonbeams,2019-02-05,track,Stella By Starlight.wav
James Butler,Chill & Relax 7,2019-05-17,track,Cloud No 9
Albert Ammons,"All That Jazz, Vol. 113: Albert Ammons — Movin' That Boogie (Remastered 2019)",2019-03-01,track,Shufflin' the Boogie
Joss Moog,Vintage Gold Vol.1,2019-09-13,track,Walk On By
Michael Franks,American Songwriters of the 1970s,2019-04-19,track,Nightmoves
Tubby Hayes,After Tea,2019-04-02,track,in Salah (Original Mix)
Bola Sete,Bossa Nova Collection,2019-10-18,track,You're the Reason
Wilbur Sweatman,Wilbur Sweatman 1916-1935,2019-10-18,track,Ev'rybody's Crazy 'Bout the Doggone Blues - Dance Music
Elan Trotman,Christmas in Rio,2019-12-02,track,Hark the Herald Angels Sing
Daniele di Bonaventura,Feminilia (Endiósate Mujer),2019-11-08,track,Gracias a la Vida
Jungle Brothers,Rap Classics,2019-08-23,track,Sunshine
William Parker,Live/Shapeshifter,2019-07-05,track,Eternity
Billy Eckstine,"The Great Billy Eckstine, Vol. 2",2019-07-16,track,Jalousie
Christian Meaas Svendsen,New Rituals,2019-11-22,track,Pt. 2 – Heart Sutra
Shelly Manne and His Men,Brief and Breezy,2019-08-11,track,Sorta Blue
Teddy Wilson,The Teddy Wilson Playlist,2019-07-25,track,Liza
Humphrey Lyttelton,In the Evening,2019-07-09,track,Careless Love Blues
Daniel Schnyder,Spot On!: The Next Generation of Euphonium Music,2019-11-15,track,"Euphonium Concerto (Atlas) [Version for Euphonium, Piano & Percussion]: II. Tempo Equals 104"
Dr. John,Forever Love,2019-06-28,track,I Don't Wanna Know
Chacra,Split,2019-01-06,track,Silver Moon
John Devson,Unforgettable Thanksgiving,2019-10-25,track,Day of Mercy and Love
Instrumental Jazz Music Ambient,Silent Way of Jazz,2019-08-05,track,Candlelight
Sarah Vaughan,101 Hits - Sarah Vaughan,2019-07-20,track,Sometimes I'm Happy
Tony Fruscella,Muy,2019-03-28,track,Blue Serenade (Original Mix)
The Gonzalo Bergara Quartet,The Live Album,2019-04-02,track,On a Good Day (Live)
Beny Moré,Que Bueno Baila Usted,2019-01-21,track,Mi Chiquita
Bola Sete,Bossa Nova (Classic LP),2019-03-29,track,Wagging Along
Ambient Jazz Collective,Cool Jazz Moods,2019-06-25,track,Flat 5
Sérgio Mendes,The Great Bossa Nova Collection Vol. 1,2019-09-20,track,Love for Sale
Harold Land,Four Classic Albums (Harold in the Land of Jazz / The Fox / West Coast Blues / Eastward Ho! Harold Land in New York) (Digitally Remastered),2019-03-01,track,The Fox (The Fox)
Ralph Lavital,Bwa,2019-03-29,track,Maurice
Ivory Joe Hunter,Gimme a Pound O' Ground Round,2019-07-13,track,I Can't Get You Off My Mind
Humphrey Lyttelton,All Time Classics,2019-07-14,track,Cakewalkin' Babies from Home
Johnny Otis,Crazy Hand Jive (Remastered),2019-07-16,track,Because I Love My Baby So
Max Roach,Atlantic Jazz Journey,2019-03-15,track,St. Louis Blues
Loop Schrauber,"Boom Loops, Vol. 1",2019-06-28,track,Boomschrauber
Pippo Matino,Soothing sleep music playlist,2019-07-02,track,Forever
Benny Carter,Flamingo (Remastered),2019-03-14,track,Blues in C - Remastered
sax triplets,Make it Move,2019-02-14,track,Brighter Day
The Meters,Reggae Legends,2020-01-03,track,Stop That Train
Ben Bernie and His Hotel Roosevelt Orchestra,Ben Bernie and His Hotel Roosevelt Orchestra (1920’s Dance Jazz Band) [Recorded 1925 - 1927] [Encore 1],2020-03-30,track,I’d Climb the Highest Mountain (Vocalion 15337) [Recorded 1926]
Harlem Jazz Guitar Quartet,Music for Relaxing Days,2020-03-19,track,Jazz Music for Going out
Jonathan Crayford,Music from Tomorrow Morning,2020-10-28,track,Esirnus
George Barnes,The Electric Guitar Pioneer (Remastered),2020-03-20,track,Afternoon of a Billy Goat - Remastered
Midan,Temporary Happiness,2020-07-31,track,We Get Along Fine
Late Night Jazz Lounge,Jazz Trio - Background for Relaxing,2020-09-30,track,Breathtaking Ambience for Cooking at Home
Beny Moré,"Les Idoles de la Musique Cubaine: Beny Moré, Vol. 3",2020-06-09,track,Qué Te Pasa José?
Tito Puente & His Orchestra,Let's Spend an Evening with Tito Puente & His Orchestra,2020-08-12,track,Adele
Ellis Marsalis,The Let Love Rule Project,2020-04-10,track,Do You Know What It Means to Miss New Orleans
Living Room,Morning Coffee 2,2020-07-17,track,The Birds & The Bees - Living Room Adrian's Sax Pleasure
Cafe Jazz Duo,Mellow Moments for Coffee Shops,2020-03-19,track,Classic Upbeat Jazz for Fun and Busy Coffee Shops
Phil Woods,Phil Woods New Jazz Quintet & Quartet. Woodlore,2020-02-04,track,Robin Bobbin
Fletcher Henderson,Hotter Than 'Ell: Fletcher Henderson Jazz,2020-12-25,track,Jim Town Blues
The Modificators,Snakecharming,2020-02-02,track,Snake Charmer. Lesson One.
Smooth Jazz New York,Ambiance for Breakfast,2020-10-20,track,Debonair Ambience for Dinner Time
Mal Waldron,In Love with Mal Waldron,2020-02-07,track,Minor Pulsation - Original Mix
Chuck Willis,C.C. Rider,2020-10-05,track,Blow Freddy Jackson
Young Ax,Blue Moon,2020-06-01,track,This Style
Bunk Johnson,The Jazz Pioneer (Remastered),2020-05-22,track,After You've Gone - Remastered
Eple Trio,Ghosts: Live in Jacobskirken,2020-10-09,track,River Song III - Live in Jacobskirken
Toine Thys,Orlando,2020-11-13,track,Survival Mode
Duke Ellington,Masters of Jazz Presents Duke Ellington (1928 - 1962 Essential Works),2020-03-06,track,Duke's Place
Paris Jazz Bar,Paris Jazz Coffee Mix,2020-01-20,track,Drop the Ball
Carlos Lima,Aquas de Regina,2020-06-20,track,"Maria, Marry Me"
Emil Viklický,Between Us,2020-12-30,track,Not Yet
The Meters,Tropical Beats,2020-05-22,track,Stop That Train
Colonial Club Orchestra,Colonial Club Orchestra (1920’s Dance Jazz Band) [Brunswick Disc Recordings] [Recorded 1928 - 1929] [Encore 2],2020-02-22,track,My Man Is on the Make (Brunswick 4554) [Recorded 1929]
Ronnie Ross,The Dark Island,2020-06-02,track,The Dark Island
The Modern Jazz Quartet,Early Stars of British Jazz,2020-03-30,track,Night in Tunisia (Live)
Kris Bowers,"EA Music Composer Series: Kris Bowers, Vol. 1 (Original Soundtrack)",2020-03-20,track,Play Better / A Difficult Loss / A True Fan For Life
Denis DiBlasio,Perpetual Baggage Claim,2020-05-07,track,Tear Up an Anvil in an Open Field
Earl Hines,Earl Hines - 50 Hot Hits,2020-09-16,track,Fifty Seven Varieties
Sarah Vaughan,101 - The Divine One - The Ultimate Collection,2020-01-01,track,Everything I Have Is Yours
Adrian Conington,Hoboken to Hollywood,2020-01-02,track,The Lady Is a Tramp
